index,img_id,img_path,qu_id,qu_sentence,qu_tokens,all_ans,valid_ans
1421,20554,preprocessed/img/img_val/abstract_v002_val2015_000000020554.png,205542,How are the book s maintaining their upright position?,"['how', 'are', 'the', 'book', 's', 'maintaining', 'their', 'upright', 'position', '?']","['hard bound covers', 'leaning against', 'propped up', 'no idea', 'partly open', 'standing', 'are slightly open', 'yes', 'propped against each other', 'balance']","['no idea', 'yes', 'standing', 'balance']"
1422,20508,preprocessed/img/img_val/abstract_v002_val2015_000000020508.png,205080,How many people?,"['how', 'many', 'people', '?']",['4'],['4']
1423,20508,preprocessed/img/img_val/abstract_v002_val2015_000000020508.png,205081,What are the men holding?,"['what', 'are', 'the', 'men', 'holding', '?']","['picnic basket', 'basket']","['picnic basket', 'basket']"
1424,20508,preprocessed/img/img_val/abstract_v002_val2015_000000020508.png,205082,Why are the girls hiding?,"['why', 'are', 'the', 'girls', 'hiding', '?']","['from boys', 'spying', 'playing game', 'game', 'who knows', 'behind tree', 'scared', 'hide and seek', 'they are scared']","['spying', 'playing game', 'game', 'behind tree', 'scared', 'hide and seek']"
1425,20137,preprocessed/img/img_val/abstract_v002_val2015_000000020137.png,201370,Is the man in the black shirt uncomfortable?,"['is', 'the', 'man', 'in', 'the', 'black', 'shirt', 'uncomfortable', '?']",['yes'],['yes']
1426,20137,preprocessed/img/img_val/abstract_v002_val2015_000000020137.png,201371,Are the people in red a couple?,"['are', 'the', 'people', 'in', 'red', 'a', 'couple', '?']",['yes'],['yes']
1427,20137,preprocessed/img/img_val/abstract_v002_val2015_000000020137.png,201372,What is in the corner?,"['what', 'is', 'in', 'the', 'corner', '?']","['nothing', 'plant', 'tree']","['tree', 'plant', 'nothing']"
1428,20276,preprocessed/img/img_val/abstract_v002_val2015_000000020276.png,202760,What did the boy fall off of?,"['what', 'did', 'the', 'boy', 'fall', 'off', 'of', '?']","['skateboard', 'red skateboard']",['skateboard']
1429,20276,preprocessed/img/img_val/abstract_v002_val2015_000000020276.png,202761,Is the boy sitting on the sidewalk?,"['is', 'the', 'boy', 'sitting', 'on', 'the', 'sidewalk', '?']",['no'],['no']
1430,20276,preprocessed/img/img_val/abstract_v002_val2015_000000020276.png,202762,Is the woman going to help the boy up?,"['is', 'the', 'woman', 'going', 'to', 'help', 'the', 'boy', 'up', '?']",['yes'],['yes']
1431,21959,preprocessed/img/img_val/abstract_v002_val2015_000000021959.png,219592,What style hair does the girl have?,"['what', 'style', 'hair', 'does', 'the', 'girl', 'have', '?']","['pigtails', 'braided pigtails', 'ponytails', 'braids', 'braided']","['ponytails', 'braids', 'pigtails']"
1432,21959,preprocessed/img/img_val/abstract_v002_val2015_000000021959.png,219590,Is this an unusually large cat?,"['is', 'this', 'an', 'unusually', 'large', 'cat', '?']","['yes', 'no']","['yes', 'no']"
1433,21959,preprocessed/img/img_val/abstract_v002_val2015_000000021959.png,219591,Where is the gray cat?,"['where', 'is', 'the', 'gray', 'cat', '?']","['under end table', 'under desk', 'under table']",['under table']
1434,20071,preprocessed/img/img_val/abstract_v002_val2015_000000020071.png,200712,How man stools are there?,"['how', 'man', 'stools', 'are', 'there', '?']",['2'],['2']
1435,20071,preprocessed/img/img_val/abstract_v002_val2015_000000020071.png,200710,How many segments are there for the couch?,"['how', 'many', 'segments', 'are', 'there', 'for', 'the', 'couch', '?']",['2'],['2']
1436,20071,preprocessed/img/img_val/abstract_v002_val2015_000000020071.png,200711,Is the man stretching?,"['is', 'the', 'man', 'stretching', '?']","['no', 'yes']","['no', 'yes']"
1437,20132,preprocessed/img/img_val/abstract_v002_val2015_000000020132.png,201320,Is the baby watching TV?,"['is', 'the', 'baby', 'watching', 'tv', '?']","['yes', 'no']","['yes', 'no']"
1438,20132,preprocessed/img/img_val/abstract_v002_val2015_000000020132.png,201321,What toy is all pink?,"['what', 'toy', 'is', 'all', 'pink', '?']","['stuffed animal', 'cat', 'stuffed cat', 'bear', 'stuffed toy']","['stuffed animal', 'stuffed cat', 'cat', 'bear', 'stuffed toy']"
1439,20132,preprocessed/img/img_val/abstract_v002_val2015_000000020132.png,201322,Where is the baby sitting?,"['where', 'is', 'the', 'baby', 'sitting', '?']","['ground', 'on ground', 'on floor', 'floor']","['ground', 'on ground', 'on floor', 'floor']"
1440,20050,preprocessed/img/img_val/abstract_v002_val2015_000000020050.png,200500,Is he playing video games?,"['is', 'he', 'playing', 'video', 'games', '?']",['yes'],['yes']
1441,20050,preprocessed/img/img_val/abstract_v002_val2015_000000020050.png,200501,Is the dog awake and barking?,"['is', 'the', 'dog', 'awake', 'and', 'barking', '?']",['no'],['no']
1442,20050,preprocessed/img/img_val/abstract_v002_val2015_000000020050.png,200502,Is the boy sitting on the couch?,"['is', 'the', 'boy', 'sitting', 'on', 'the', 'couch', '?']",['no'],['no']
1443,20225,preprocessed/img/img_val/abstract_v002_val2015_000000020225.png,202250,Do the people look happy?,"['do', 'the', 'people', 'look', 'happy', '?']",['yes'],['yes']
1444,20225,preprocessed/img/img_val/abstract_v002_val2015_000000020225.png,202251,How many bushes are there?,"['how', 'many', 'bushes', 'are', 'there', '?']",['5'],['5']
1445,20225,preprocessed/img/img_val/abstract_v002_val2015_000000020225.png,202252,What color is the grass?,"['what', 'color', 'is', 'the', 'grass', '?']",['green'],['green']
1446,21050,preprocessed/img/img_val/abstract_v002_val2015_000000021050.png,210500,How many squirrels are there?,"['how', 'many', 'squirrels', 'are', 'there', '?']",['2'],['2']
1447,21050,preprocessed/img/img_val/abstract_v002_val2015_000000021050.png,210501,Is the picnic basket on?,"['is', 'the', 'picnic', 'basket', 'on', '?']","['grass', 'no', 'yes']","['grass', 'yes', 'no']"
1448,21050,preprocessed/img/img_val/abstract_v002_val2015_000000021050.png,210502,Where is the blanket?,"['where', 'is', 'the', 'blanket', '?']","['grass', 'middle of photo', 'on floor', 'ground', 'on ground', 'on grass']","['grass', 'middle of photo', 'on floor', 'ground', 'on ground', 'on grass']"
1449,20904,preprocessed/img/img_val/abstract_v002_val2015_000000020904.png,209040,How many pictures are on the wall?,"['how', 'many', 'pictures', 'are', 'on', 'the', 'wall', '?']",['1'],['1']
1450,20904,preprocessed/img/img_val/abstract_v002_val2015_000000020904.png,209041,Does the cat have the ball of yarn in his hands?,"['does', 'the', 'cat', 'have', 'the', 'ball', 'of', 'yarn', 'in', 'his', 'hands', '?']",['no'],['no']
1451,20904,preprocessed/img/img_val/abstract_v002_val2015_000000020904.png,209042,Is that a look of surprise on his face?,"['is', 'that', 'a', 'look', 'of', 'surprise', 'on', 'his', 'face', '?']","['yes', 'no']","['yes', 'no']"
1452,20943,preprocessed/img/img_val/abstract_v002_val2015_000000020943.png,209432,Is the cat playing with the yarn?,"['is', 'the', 'cat', 'playing', 'with', 'the', 'yarn', '?']",['yes'],['yes']
1453,20943,preprocessed/img/img_val/abstract_v002_val2015_000000020943.png,209430,Who does the teddy bear belong to?,"['who', 'does', 'the', 'teddy', 'bear', 'belong', 'to', '?']","['girl', 'little girl', 'child']","['girl', 'little girl', 'child']"
1454,20943,preprocessed/img/img_val/abstract_v002_val2015_000000020943.png,209431,What is the woman holding?,"['what', 'is', 'the', 'woman', 'holding', '?']","['stuffed animal', 'stuffed cat', 'teddy bear', 'bear', 'toy cat', 'toy', 'stuffed toy']","['stuffed animal', 'stuffed cat', 'teddy bear', 'bear', 'toy cat', 'toy', 'stuffed toy']"
1455,21283,preprocessed/img/img_val/abstract_v002_val2015_000000021283.png,212832,How old is the baby?,"['how', 'old', 'is', 'the', 'baby', '?']","['4', '1', '1 year', '2', 'young', '1 month']","['4', '1', '1 year', '2', 'young']"
1456,21283,preprocessed/img/img_val/abstract_v002_val2015_000000021283.png,212830,Is the child sick?,"['is', 'the', 'child', 'sick', '?']",['yes'],['yes']
1457,21283,preprocessed/img/img_val/abstract_v002_val2015_000000021283.png,212831,How many books on the shelf?,"['how', 'many', 'books', 'on', 'the', 'shelf', '?']","['4', '5']","['5', '4']"
1458,21153,preprocessed/img/img_val/abstract_v002_val2015_000000021153.png,211530,How many logs are in the fireplace?,"['how', 'many', 'logs', 'are', 'in', 'the', 'fireplace', '?']",['2'],['2']
1459,21153,preprocessed/img/img_val/abstract_v002_val2015_000000021153.png,211531,What color is the cat?,"['what', 'color', 'is', 'the', 'cat', '?']","['yellow', 'ginger']","['yellow', 'ginger']"
1460,21153,preprocessed/img/img_val/abstract_v002_val2015_000000021153.png,211532,What is the cat's toy?,"['what', 'is', 'the', 'cat', ""'"", 's', 'toy', '?']","['ball', 'yarn']","['ball', 'yarn']"
1461,21440,preprocessed/img/img_val/abstract_v002_val2015_000000021440.png,214400,Is the dog on a rug?,"['is', 'the', 'dog', 'on', 'a', 'rug', '?']",['yes'],['yes']
1462,21440,preprocessed/img/img_val/abstract_v002_val2015_000000021440.png,214401,Where is the plant?,"['where', 'is', 'the', 'plant', '?']","['on mantle', 'fireplace', 'mantel', 'mantle', 'on fireplace']","['on mantle', 'fireplace', 'mantel', 'mantle', 'on fireplace']"
1463,21440,preprocessed/img/img_val/abstract_v002_val2015_000000021440.png,214402,Where is the coat rack?,"['where', 'is', 'the', 'coat', 'rack', '?']","['in front', 'on right', 'front of window', 'right', 'in front of window', 'floor', 'near window']","['in front', 'on right', 'right', 'in front of window', 'floor', 'near window']"
1464,20337,preprocessed/img/img_val/abstract_v002_val2015_000000020337.png,203370,Is that her Grandmother?,"['is', 'that', 'her', 'grandmother', '?']",['yes'],['yes']
1465,20337,preprocessed/img/img_val/abstract_v002_val2015_000000020337.png,203371,Whose bike is it?,"['whose', 'bike', 'is', 'it', '?']","[""little girl's"", ""women's"", 'girl', ""girl's"", 'little girl', ""old woman's"", 'young lady']","['girl', 'little girl']"
1466,20337,preprocessed/img/img_val/abstract_v002_val2015_000000020337.png,203372,Is there anything on the grill?,"['is', 'there', 'anything', 'on', 'the', 'grill', '?']",['no'],['no']
1467,20255,preprocessed/img/img_val/abstract_v002_val2015_000000020255.png,202552,Is the man playing?,"['is', 'the', 'man', 'playing', '?']","['yes', 'no']","['yes', 'no']"
1468,20255,preprocessed/img/img_val/abstract_v002_val2015_000000020255.png,202550,Is the girl crossing the monkey bars?,"['is', 'the', 'girl', 'crossing', 'the', 'monkey', 'bars', '?']","['yes', 'no']","['yes', 'no']"
1469,20255,preprocessed/img/img_val/abstract_v002_val2015_000000020255.png,202551,Is the man in the sandbox?,"['is', 'the', 'man', 'in', 'the', 'sandbox', '?']",['no'],['no']
1470,20906,preprocessed/img/img_val/abstract_v002_val2015_000000020906.png,209060,What are the couple doing?,"['what', 'are', 'the', 'couple', 'doing', '?']",['dancing'],['dancing']
1471,20906,preprocessed/img/img_val/abstract_v002_val2015_000000020906.png,209061,Is the couple young or old?,"['is', 'the', 'couple', 'young', 'or', 'old', '?']",['old'],['old']
1472,20906,preprocessed/img/img_val/abstract_v002_val2015_000000020906.png,209062,Could someone see outside the window?,"['could', 'someone', 'see', 'outside', 'the', 'window', '?']",['yes'],['yes']
1473,20285,preprocessed/img/img_val/abstract_v002_val2015_000000020285.png,202850,What colors are the boy's soccer ball?,"['what', 'colors', 'are', 'the', 'boy', ""'"", 's', 'soccer', 'ball', '?']","['white and black', 'white', 'black and white']","['white and black', 'white', 'black and white']"
1474,20285,preprocessed/img/img_val/abstract_v002_val2015_000000020285.png,202851,Who is jumping rope?,"['who', 'is', 'jumping', 'rope', '?']","['boy', 'left', 'man', 'old brother', 'girl', 'older boy', 'bigger boy']","['boy', 'left', 'man', 'girl', 'older boy']"
1475,20285,preprocessed/img/img_val/abstract_v002_val2015_000000020285.png,202852,How many people are smiling?,"['how', 'many', 'people', 'are', 'smiling', '?']",['2'],['2']
1476,21914,preprocessed/img/img_val/abstract_v002_val2015_000000021914.png,219140,Is the dog waiting for the food?,"['is', 'the', 'dog', 'waiting', 'for', 'the', 'food', '?']",['yes'],['yes']
1477,21914,preprocessed/img/img_val/abstract_v002_val2015_000000021914.png,219141,How many things is the man cooking?,"['how', 'many', 'things', 'is', 'the', 'man', 'cooking', '?']","['1', '2', '5']","['1', '2', '5']"
1478,21914,preprocessed/img/img_val/abstract_v002_val2015_000000021914.png,219142,Is it sunny?,"['is', 'it', 'sunny', '?']",['yes'],['yes']
1479,20849,preprocessed/img/img_val/abstract_v002_val2015_000000020849.png,208490,Is the young lady worried about something?,"['is', 'the', 'young', 'lady', 'worried', 'about', 'something', '?']",['no'],['no']
1480,20849,preprocessed/img/img_val/abstract_v002_val2015_000000020849.png,208491,How many bookcases are there?,"['how', 'many', 'bookcases', 'are', 'there', '?']",['2'],['2']
1481,20849,preprocessed/img/img_val/abstract_v002_val2015_000000020849.png,208492,What is the girl holding?,"['what', 'is', 'the', 'girl', 'holding', '?']","['plate', 'book', 'frisbee']","['plate', 'book', 'frisbee']"
1482,21068,preprocessed/img/img_val/abstract_v002_val2015_000000021068.png,210680,Does the tree have many leaves?,"['does', 'the', 'tree', 'have', 'many', 'leaves', '?']",['no'],['no']
1483,21068,preprocessed/img/img_val/abstract_v002_val2015_000000021068.png,210681,Do the women know each other?,"['do', 'the', 'women', 'know', 'each', 'other', '?']",['yes'],['yes']
1484,21068,preprocessed/img/img_val/abstract_v002_val2015_000000021068.png,210682,What color is the bird?,"['what', 'color', 'is', 'the', 'bird', '?']",['yellow'],['yellow']
1485,21723,preprocessed/img/img_val/abstract_v002_val2015_000000021723.png,217232,Are the men playing a game?,"['are', 'the', 'men', 'playing', 'a', 'game', '?']","['no', 'yes']","['no', 'yes']"
1486,21723,preprocessed/img/img_val/abstract_v002_val2015_000000021723.png,217230,What food is on the plates?,"['what', 'food', 'is', 'on', 'the', 'plates', '?']","['burgers', 'hamburgers', 'hamburger']","['hamburgers', 'burgers', 'hamburger']"
1487,21723,preprocessed/img/img_val/abstract_v002_val2015_000000021723.png,217231,How many burgers are there?,"['how', 'many', 'burgers', 'are', 'there', '?']",['2'],['2']
1488,21450,preprocessed/img/img_val/abstract_v002_val2015_000000021450.png,214500,Are the two women talking?,"['are', 'the', 'two', 'women', 'talking', '?']","['yes', ""don't know"", 'no']","['yes', 'no']"
1489,21450,preprocessed/img/img_val/abstract_v002_val2015_000000021450.png,214501,What animal is in front of them?,"['what', 'animal', 'is', 'in', 'front', 'of', 'them', '?']","['yes', 'dog']","['yes', 'dog']"
1490,21450,preprocessed/img/img_val/abstract_v002_val2015_000000021450.png,214502,Are the two women smiling?,"['are', 'the', 'two', 'women', 'smiling', '?']",['yes'],['yes']
1491,21232,preprocessed/img/img_val/abstract_v002_val2015_000000021232.png,212320,What game are they playing?,"['what', 'game', 'are', 'they', 'playing', '?']",['soccer'],['soccer']
1492,21232,preprocessed/img/img_val/abstract_v002_val2015_000000021232.png,212321,Does the bushes have any flowers growing in them?,"['does', 'the', 'bushes', 'have', 'any', 'flowers', 'growing', 'in', 'them', '?']",['no'],['no']
1493,21232,preprocessed/img/img_val/abstract_v002_val2015_000000021232.png,212322,Is this an outdoor picture?,"['is', 'this', 'an', 'outdoor', 'picture', '?']",['yes'],['yes']
1494,21275,preprocessed/img/img_val/abstract_v002_val2015_000000021275.png,212752,How many butterflies are there?,"['how', 'many', 'butterflies', 'are', 'there', '?']","['3', '4']","['3', '4']"
1495,21275,preprocessed/img/img_val/abstract_v002_val2015_000000021275.png,212750,What is on the lady's hand?,"['what', 'is', 'on', 'the', 'lady', ""'"", 's', 'hand', '?']","['blue bird', 'butterfly', 'bird']","['blue bird', 'butterfly', 'bird']"
1496,21275,preprocessed/img/img_val/abstract_v002_val2015_000000021275.png,212751,Is she wearing sensible shoes?,"['is', 'she', 'wearing', 'sensible', 'shoes', '?']","['no', 'yes']","['no', 'yes']"
1497,20793,preprocessed/img/img_val/abstract_v002_val2015_000000020793.png,207930,Is the easy chair fully on the rug?,"['is', 'the', 'easy', 'chair', 'fully', 'on', 'the', 'rug', '?']",['no'],['no']
1498,20793,preprocessed/img/img_val/abstract_v002_val2015_000000020793.png,207931,Is there a girl on the red sofa?,"['is', 'there', 'a', 'girl', 'on', 'the', 'red', 'sofa', '?']",['no'],['no']
